time,signal
0,1.00000000000001+4.88704723388267e-33i
1e-07,0.862002642462411-5.74920037231397e-05i
2e-07,0.995904963893052+4.43333430885797e-06i
3e-07,0.940252318094144+1.31097855510839e-06i
4e-07,0.961956222217954+6.37036693999432e-05i
5e-07,0.936854630360722-9.17909308779927e-05i
6e-07,0.912785214047607+1.72224854516612e-05i
7e-07,0.88434660769064-0.00153155646162865i
8e-07,0.883196567588951-3.82567190528697e-05i
9e-07,0.890455369508126-0.00179541470711061i
1e-06,0.878712202532104-0.000292650351451158i
1.1e-06,0.921526353190313-9.17331707002623e-05i
1.2e-06,0.896616517549408-0.000753263107971255i
1.3e-06,0.904085727262803-0.000532137027078196i
1.4e-06,0.893992638623682+1.79484941529909e-06i
1.5e-06,0.843081213537495-0.00282415266329818i
1.6e-06,0.831276669234485+0.000455294431940551i
1.7e-06,0.787576771657444-0.00224261130687378i
1.8e-06,0.766479139239039-0.00136494258255294i
1.9e-06,0.763207852578769-0.000171657102189475i
2e-06,0.743064830075992-0.0014205661079292i
2.1e-06,0.743447898941004+0.000126033313476276i
2.2e-06,0.722443414647112+0.00129186861770566i
2.3e-06,0.701651639331074-0.00110033321296954i
2.4e-06,0.688694118248959+0.000982945098036251i
2.5e-06,0.659120186210721-0.00248889590473936i
2.6e-06,0.671859683902407-0.00141740618509838i
2.7e-06,0.647421098655499-0.00177979671553195i
2.8e-06,0.667926472661785-4.13494319994119e-05i
2.9e-06,0.662534360136068+0.000298951000932779i
3e-06,0.662027783781683+0.00179891060668875i
3.1e-06,0.670146125223229-0.00054812172985627i
3.2e-06,0.653153558789407+0.000689219531233038i
3.3e-06,0.644847177458293-0.00215553071451543i
3.4e-06,0.633535427342062+2.48562429602602e-05i
3.5e-06,0.62948427384004-0.000953520547701718i
3.6e-06,0.625565780814603-7.58247660462858e-05i
3.7e-06,0.648543280029143-0.000139483830206988i
3.8e-06,0.640696451936116-0.000472716048441526i
3.9e-06,0.645830936082936-0.000203629762690145i
4e-06,0.650860415515605-0.000120126238522153i
4.1e-06,0.613701536799945+0.000940793478488861i
4.2e-06,0.638832317009531+0.000314723115153232i
4.3e-06,0.607646731653131+0.000729910773504942i
4.4e-06,0.624201412048527-0.000411772262798069i
4.5e-06,0.62332405024727-0.00117551097584797i
4.6e-06,0.625429240927566-0.000563001752010234i
4.7e-06,0.626508181286683+0.000211792062119772i
4.8e-06,0.640110532531456+9.5193185449565e-05i
4.9e-06,0.625404665652985+0.00304881794691347i
5e-06,0.646066356127111+0.000521051074449094i
5.1e-06,0.630183907061196+0.00114599085916544i
5.2e-06,0.645085237134272+0.000857556736779276i
5.3e-06,0.642410178403845-0.00204118747582759i
5.4e-06,0.661483289088891+0.000603580641150751i
5.5e-06,0.661822555853072-0.00054676397130558i
5.6e-06,0.677858172783845-5.9368442016711e-05i
5.7e-06,0.679559101778115+0.00224005516332712i
5.8e-06,0.673557969547338+0.000288705369176838i
5.9e-06,0.693654437796352+0.0006360953854411i
6e-06,0.680636279395915+0.00045921956768784i
6.1e-06,0.71203855673325-0.00228365240993705i
6.2e-06,0.710864806654903+4.74018590420935e-06i
6.3e-06,0.731230003685693-0.0011153062095401i
6.4e-06,0.734305960586496+0.000212027833381753i
6.5e-06,0.748211991492084+0.00116325969258289i
6.6e-06,0.754175169721488-0.000254840159594312i
6.7e-06,0.753050083235071+0.00023465040146057i
6.8e-06,0.77811352910895-0.000557824754538701i
6.9e-06,0.746638534553683-0.00100938693985783i
7e-06,0.780655184074419+0.000562985777569195i
7.1e-06,0.751163874422264-0.000674195636542342i
7.2e-06,0.764887741182805+0.000894814829717266i
7.3e-06,0.762118036271311-0.000185497487340233i
7.4e-06,0.763703270270465-0.000122527372464283i
7.5e-06,0.748814692351607+0.000666964569615108i
7.6e-06,0.76381656518768+4.03651693974035e-05i
7.7e-06,0.733647358903833+0.00112934732133033i
7.8e-06,0.759807921021324+0.000555375704119517i
7.9e-06,0.752769641447337+0.000518889687583373i
8e-06,0.763979257980829-4.12604157295736e-05i
8.1e-06,0.762954707340014+0.000465711666502759i
8.2e-06,0.770212535653213+4.30856064182986e-05i
8.3e-06,0.752294089798566+0.0013715402549455i
8.4e-06,0.777734732544596+0.00036095389827541i
8.5e-06,0.768113353496549+0.00174282214871838i
8.6e-06,0.779624559226876-0.000163376150121433i
8.7e-06,0.791079411569179+0.00122343350484017i
8.8e-06,0.771597878974682-1.02307057899437e-05i
8.9e-06,0.780523495596911-1.88597406740435e-05i
9e-06,0.768564010364901+0.000765073982678198i
9.1e-06,0.754744678259602-0.000112263580357229i
9.2e-06,0.761922582264968+0.000886530823411422i
9.3e-06,0.734311472085393+0.00126297661479064i
9.4e-06,0.744357679500743+0.000745320047520034i
9.5e-06,0.72488873236497+0.000861694332242503i
9.6e-06,0.733516325808659+0.000255896409403514i
9.7e-06,0.721997663304189-0.000409925063491454i
9.8e-06,0.720164895591154+0.000680515530459994i
9.9e-06,0.718306308131394+0.000498514693749301i
