time,signal
0,1+0i
1e-07,0.8620026424624-5.74920037230453e-05i
2e-07,0.995904963893051+4.43333430859181e-06i
3e-07,0.940252318094135+1.31097856014409e-06i
4e-07,0.961956222217934+6.37036694032216e-05i
5e-07,0.936854630360715-9.17909308719424e-05i
6e-07,0.912785214047582+1.72224854544373e-05i
7e-07,0.884346607690629-0.00153155646163026i
8e-07,0.883196567588946-3.82567190553119e-05i
9e-07,0.890455369508119-0.00179541470711339i
1e-06,0.878712202532094-0.00029265035144981i
1.1e-06,0.921526353190292-9.17331707024468e-05i
1.2e-06,0.896616517549409-0.000753263107965325i
1.3e-06,0.904085727262798-0.00053213702708029i
1.4e-06,0.893992638623672+1.79484941675549e-06i
1.5e-06,0.843081213537483-0.00282415266329924i
1.6e-06,0.831276669234468+0.000455294431937651i
1.7e-06,0.787576771657434-0.00224261130687239i
1.8e-06,0.766479139239036-0.00136494258255173i
1.9e-06,0.763207852578761-0.000171657102187678i
2e-06,0.743064830075992-0.00142056610792303i
2.1e-06,0.743447898940994+0.000126033313474941i
2.2e-06,0.722443414647103+0.00129186861770406i
2.3e-06,0.701651639331054-0.00110033321297187i
2.4e-06,0.688694118248953+0.000982945098034725i
2.5e-06,0.659120186210718-0.00248889590473771i
2.6e-06,0.6718596839024-0.00141740618510206i
2.7e-06,0.647421098655491-0.0017797967155365i
2.8e-06,0.667926472661782-4.13494320008729e-05i
2.9e-06,0.662534360136058+0.000298951000930129i
3e-06,0.66202778378167+0.00179891060669205i
3.1e-06,0.670146125223224-0.000548121729856701i
3.2e-06,0.653153558789404+0.000689219531234471i
3.3e-06,0.644847177458286-0.00215553071451611i
3.4e-06,0.633535427342049+2.48562429617134e-05i
3.5e-06,0.629484273840034-0.000953520547702151i
3.6e-06,0.625565780814597-7.58247660449475e-05i
3.7e-06,0.648543280029146-0.000139483830208481i
3.8e-06,0.640696451936118-0.000472716048445437i
3.9e-06,0.645830936082938-0.000203629762688029i
4e-06,0.650860415515597-0.000120126238522298i
4.1e-06,0.613701536799938+0.00094079347848902i
4.2e-06,0.638832317009526+0.000314723115158006i
4.3e-06,0.607646731653126+0.000729910773503139i
4.4e-06,0.624201412048514-0.000411772262799344i
4.5e-06,0.623324050247267-0.00117551097584703i
4.6e-06,0.625429240927567-0.000563001752011242i
4.7e-06,0.62650818128667+0.000211792062122552i
4.8e-06,0.640110532531456+9.51931854471378e-05i
4.9e-06,0.625404665652982+0.00304881794691482i
5e-06,0.646066356127105+0.000521051074445396i
5.1e-06,0.630183907061196+0.00114599085916978i
5.2e-06,0.645085237134256+0.000857556736781342i
5.3e-06,0.642410178403838-0.00204118747582755i
5.4e-06,0.66148328908888+0.000603580641151509i
5.5e-06,0.661822555853068-0.000546763971306041i
5.6e-06,0.677858172783842-5.93684420157305e-05i
5.7e-06,0.679559101778112+0.00224005516332683i
5.8e-06,0.673557969547337+0.000288705369178684i
5.9e-06,0.693654437796338+0.000636095385444599i
6e-06,0.680636279395906+0.000459219567689649i
6.1e-06,0.712038556733227-0.00228365240993688i
6.2e-06,0.710864806654896+4.74018590998972e-06i
6.3e-06,0.731230003685688-0.00111530620954014i
6.4e-06,0.734305960586489+0.000212027833382497i
6.5e-06,0.748211991492072+0.00116325969257853i
6.6e-06,0.754175169721482-0.000254840159596083i
6.7e-06,0.75305008323506+0.000234650401461233i
6.8e-06,0.77811352910894-0.000557824754539202i
6.9e-06,0.746638534553674-0.00100938693985776i
7e-06,0.780655184074412+0.000562985777572038i
7.1e-06,0.751163874422253-0.000674195636543182i
7.2e-06,0.764887741182797+0.000894814829716119i
7.3e-06,0.762118036271308-0.00018549748734013i
7.4e-06,0.763703270270442-0.000122527372457905i
7.5e-06,0.748814692351607+0.000666964569613128i
7.6e-06,0.763816565187671+4.03651693980369e-05i
7.7e-06,0.733647358903826+0.00112934732132927i
7.8e-06,0.759807921021325+0.000555375704121885i
7.9e-06,0.75276964144732+0.000518889687579761i
8e-06,0.763979257980823-4.12604157253797e-05i
8.1e-06,0.762954707340013+0.000465711666506236i
8.2e-06,0.770212535653211+4.30856064198727e-05i
8.3e-06,0.752294089798563+0.00137154025494608i
8.4e-06,0.77773473254458+0.000360953898276507i
8.5e-06,0.768113353496539+0.00174282214871934i
8.6e-06,0.779624559226854-0.000163376150123839i
8.7e-06,0.791079411569171+0.00122343350484084i
8.8e-06,0.771597878974672-1.02307057940109e-05i
8.9e-06,0.780523495596887-1.8859740670174e-05i
9e-06,0.768564010364892+0.000765073982681751i
9.1e-06,0.754744678259595-0.000112263580358818i
9.2e-06,0.761922582264955+0.000886530823408113i
9.3e-06,0.734311472085386+0.00126297661479115i
9.4e-06,0.744357679500732+0.000745320047518164i
9.5e-06,0.724888732364962+0.000861694332243608i
9.6e-06,0.733516325808643+0.000255896409399971i
9.7e-06,0.721997663304181-0.000409925063490893i
9.8e-06,0.720164895591137+0.000680515530456049i
9.9e-06,0.718306308131383+0.000498514693749379i
