time,signal
0,1+0i
1e-07,0.8620026424624-5.74920037231389e-05i
2e-07,0.995904963893039+4.43333430885791e-06i
3e-07,0.940252318094128+1.31097855510832e-06i
4e-07,0.961956222217941+6.37036693999422e-05i
5e-07,0.936854630360712-9.17909308779918e-05i
6e-07,0.912785214047596+1.7222485451661e-05i
7e-07,0.884346607690631-0.00153155646162864i
8e-07,0.883196567588942-3.82567190528693e-05i
9e-07,0.890455369508114-0.00179541470711058i
1e-06,0.87871220253209-0.000292650351451154i
1.1e-06,0.921526353190302-9.17331707002615e-05i
1.2e-06,0.896616517549398-0.000753263107971246i
1.3e-06,0.904085727262792-0.00053213702707819i
1.4e-06,0.893992638623669+1.79484941529904e-06i
1.5e-06,0.843081213537484-0.00282415266329815i
1.6e-06,0.831276669234474+0.000455294431940546i
1.7e-06,0.787576771657434-0.00224261130687375i
1.8e-06,0.766479139239031-0.00136494258255293i
1.9e-06,0.763207852578759-0.000171657102189472i
2e-06,0.743064830075984-0.00142056610792918i
2.1e-06,0.743447898940997+0.000126033313476275i
2.2e-06,0.722443414647103+0.00129186861770565i
2.3e-06,0.701651639331065-0.00110033321296953i
2.4e-06,0.688694118248949+0.00098294509803624i
2.5e-06,0.659120186210713-0.00248889590473932i
2.6e-06,0.6718596839024-0.00141740618509836i
2.7e-06,0.647421098655492-0.00177979671553193i
2.8e-06,0.667926472661778-4.13494319994116e-05i
2.9e-06,0.66253436013606+0.000298951000932776i
3e-06,0.662027783781673+0.00179891060668873i
3.1e-06,0.67014612522322-0.000548121729856264i
3.2e-06,0.653153558789398+0.00068921953123303i
3.3e-06,0.644847177458284-0.0021555307145154i
3.4e-06,0.633535427342054+2.48562429602599e-05i
3.5e-06,0.629484273840032-0.000953520547701704i
3.6e-06,0.625565780814596-7.58247660462845e-05i
3.7e-06,0.648543280029136-0.000139483830206986i
3.8e-06,0.640696451936109-0.00047271604844152i
3.9e-06,0.645830936082928-0.000203629762690143i
4e-06,0.650860415515598-0.000120126238522151i
4.1e-06,0.613701536799937+0.000940793478488844i
4.2e-06,0.638832317009526+0.000314723115153229i
4.3e-06,0.607646731653124+0.000729910773504933i
4.4e-06,0.62420141204852-0.000411772262798064i
4.5e-06,0.623324050247262-0.00117551097584795i
4.6e-06,0.62542924092756-0.000563001752010228i
4.7e-06,0.626508181286675+0.000211792062119769i
4.8e-06,0.640110532531449+9.51931854495633e-05i
4.9e-06,0.625404665652978+0.00304881794691343i
5e-06,0.646066356127103+0.000521051074449088i
5.1e-06,0.630183907061185+0.00114599085916542i
5.2e-06,0.645085237134265+0.000857556736779266i
5.3e-06,0.642410178403836-0.00204118747582756i
5.4e-06,0.661483289088883+0.000603580641150744i
5.5e-06,0.661822555853063-0.000546763971305574i
5.6e-06,0.677858172783837-5.93684420167105e-05i
5.7e-06,0.679559101778106+0.0022400551633271i
5.8e-06,0.673557969547329+0.000288705369176834i
5.9e-06,0.693654437796343+0.000636095385441091i
6e-06,0.680636279395906+0.000459219567687834i
6.1e-06,0.712038556733241-0.00228365240993703i
6.2e-06,0.710864806654893+4.74018590420929e-06i
6.3e-06,0.731230003685682-0.00111530620954009i
6.4e-06,0.734305960586488+0.000212027833381751i
6.5e-06,0.748211991492074+0.00116325969258288i
6.6e-06,0.75417516972148-0.000254840159594308i
6.7e-06,0.753050083235061+0.000234650401460568i
6.8e-06,0.778113529108941-0.000557824754538695i
6.9e-06,0.746638534553673-0.00100938693985782i
7e-06,0.780655184074409+0.000562985777569188i
7.1e-06,0.751163874422256-0.000674195636542334i
7.2e-06,0.764887741182794+0.000894814829717257i
7.3e-06,0.7621180362713-0.00018549748734023i
7.4e-06,0.763703270270455-0.000122527372464281i
7.5e-06,0.748814692351599+0.000666964569615099i
7.6e-06,0.763816565187672+4.0365169397403e-05i
7.7e-06,0.733647358903825+0.00112934732133031i
7.8e-06,0.759807921021314+0.000555375704119509i
7.9e-06,0.752769641447326+0.000518889687583365i
8e-06,0.76397925798082-4.12604157295731e-05i
8.1e-06,0.762954707340003+0.000465711666502752i
8.2e-06,0.770212535653203+4.30856064182977e-05i
8.3e-06,0.752294089798557+0.00137154025494548i
8.4e-06,0.777734732544586+0.000360953898275405i
8.5e-06,0.768113353496541+0.00174282214871837i
8.6e-06,0.779624559226866-0.000163376150121431i
8.7e-06,0.79107941156917+0.00122343350484016i
8.8e-06,0.771597878974674-1.02307057899435e-05i
8.9e-06,0.780523495596902-1.88597406740433e-05i
9e-06,0.768564010364892+0.000765073982678189i
9.1e-06,0.754744678259593-0.000112263580357227i
9.2e-06,0.761922582264959+0.000886530823411409i
9.3e-06,0.734311472085387+0.00126297661479063i
9.4e-06,0.744357679500731+0.000745320047520023i
9.5e-06,0.724888732364962+0.000861694332242492i
9.6e-06,0.733516325808649+0.000255896409403511i
9.7e-06,0.721997663304179-0.00040992506349145i
9.8e-06,0.720164895591144+0.000680515530459985i
9.9e-06,0.718306308131383+0.000498514693749294i
