time,signal
0,1.00000000000001+4.88704723388265e-33i
1e-07,0.862002642462409-5.74920037231395e-05i
2e-07,0.995904963893052+4.43333430885797e-06i
3e-07,0.940252318094142+1.31097855510831e-06i
4e-07,0.961956222217954+6.37036693999431e-05i
5e-07,0.936854630360724-9.17909308779929e-05i
6e-07,0.912785214047606+1.72224854516612e-05i
7e-07,0.884346607690639-0.00153155646162865i
8e-07,0.883196567588952-3.82567190528698e-05i
9e-07,0.890455369508125-0.00179541470711061i
1e-06,0.878712202532102-0.000292650351451158i
1.1e-06,0.921526353190313-9.17331707002625e-05i
1.2e-06,0.896616517549407-0.000753263107971254i
1.3e-06,0.904085727262805-0.000532137027078197i
1.4e-06,0.893992638623683+1.79484941529905e-06i
1.5e-06,0.843081213537493-0.00282415266329818i
1.6e-06,0.831276669234484+0.000455294431940551i
1.7e-06,0.787576771657445-0.00224261130687378i
1.8e-06,0.766479139239039-0.00136494258255294i
1.9e-06,0.763207852578768-0.000171657102189475i
2e-06,0.743064830075994-0.0014205661079292i
2.1e-06,0.743447898941006+0.000126033313476276i
2.2e-06,0.722443414647113+0.00129186861770567i
2.3e-06,0.701651639331072-0.00110033321296954i
2.4e-06,0.688694118248959+0.000982945098036252i
2.5e-06,0.65912018621072-0.00248889590473935i
2.6e-06,0.671859683902408-0.00141740618509838i
2.7e-06,0.647421098655501-0.00177979671553196i
2.8e-06,0.667926472661784-4.13494319994123e-05i
2.9e-06,0.662534360136069+0.00029895100093278i
3e-06,0.662027783781681+0.00179891060668875i
3.1e-06,0.670146125223228-0.000548121729856271i
3.2e-06,0.653153558789406+0.000689219531233039i
3.3e-06,0.644847177458293-0.00215553071451543i
3.4e-06,0.633535427342062+2.48562429602602e-05i
3.5e-06,0.629484273840041-0.000953520547701717i
3.6e-06,0.625565780814604-7.58247660462858e-05i
3.7e-06,0.648543280029143-0.000139483830206988i
3.8e-06,0.640696451936118-0.000472716048441527i
3.9e-06,0.645830936082936-0.000203629762690145i
4e-06,0.650860415515605-0.000120126238522152i
4.1e-06,0.613701536799946+0.000940793478488858i
4.2e-06,0.638832317009532+0.000314723115153232i
4.3e-06,0.60764673165313+0.000729910773504941i
4.4e-06,0.624201412048527-0.000411772262798068i
4.5e-06,0.62332405024727-0.00117551097584797i
4.6e-06,0.625429240927566-0.000563001752010233i
4.7e-06,0.626508181286683+0.000211792062119772i
4.8e-06,0.640110532531456+9.51931854495643e-05i
4.9e-06,0.625404665652987+0.00304881794691348i
5e-06,0.646066356127112+0.000521051074449095i
5.1e-06,0.630183907061195+0.00114599085916544i
5.2e-06,0.645085237134272+0.000857556736779275i
5.3e-06,0.642410178403844-0.00204118747582759i
5.4e-06,0.661483289088892+0.000603580641150751i
5.5e-06,0.661822555853071-0.00054676397130558i
5.6e-06,0.677858172783844-5.9368442016711e-05i
5.7e-06,0.679559101778114+0.00224005516332712i
5.8e-06,0.673557969547338+0.000288705369176837i
5.9e-06,0.693654437796353+0.0006360953854411i
6e-06,0.680636279395915+0.00045921956768784i
6.1e-06,0.71203855673325-0.00228365240993705i
6.2e-06,0.710864806654903+4.74018590420937e-06i
6.3e-06,0.731230003685691-0.0011153062095401i
6.4e-06,0.734305960586496+0.000212027833381753i
6.5e-06,0.748211991492082+0.00116325969258289i
6.6e-06,0.75417516972149-0.000254840159594312i
6.7e-06,0.75305008323507+0.000234650401460571i
6.8e-06,0.778113529108949-0.000557824754538701i
6.9e-06,0.746638534553682-0.00100938693985783i
7e-06,0.780655184074418+0.000562985777569194i
7.1e-06,0.751163874422264-0.000674195636542342i
7.2e-06,0.764887741182804+0.000894814829717268i
7.3e-06,0.762118036271311-0.000185497487340233i
7.4e-06,0.763703270270464-0.000122527372464283i
7.5e-06,0.748814692351607+0.000666964569615107i
7.6e-06,0.763816565187679+4.03651693974034e-05i
7.7e-06,0.733647358903832+0.00112934732133032i
7.8e-06,0.759807921021324+0.000555375704119517i
7.9e-06,0.752769641447336+0.000518889687583373i
8e-06,0.763979257980829-4.12604157295736e-05i
8.1e-06,0.762954707340015+0.000465711666502759i
8.2e-06,0.770212535653213+4.30856064182983e-05i
8.3e-06,0.752294089798567+0.0013715402549455i
8.4e-06,0.777734732544594+0.000360953898275409i
8.5e-06,0.76811335349655+0.00174282214871839i
8.6e-06,0.779624559226876-0.000163376150121433i
8.7e-06,0.79107941156918+0.00122343350484017i
8.8e-06,0.771597878974681-1.02307057899436e-05i
8.9e-06,0.780523495596912-1.88597406740435e-05i
9e-06,0.768564010364901+0.000765073982678198i
9.1e-06,0.754744678259602-0.000112263580357229i
9.2e-06,0.761922582264968+0.000886530823411419i
9.3e-06,0.734311472085395+0.00126297661479064i
9.4e-06,0.74435767950074+0.000745320047520031i
9.5e-06,0.724888732364971+0.000861694332242504i
9.6e-06,0.73351632580866+0.000255896409403515i
9.7e-06,0.721997663304188-0.000409925063491455i
9.8e-06,0.720164895591154+0.000680515530459994i
9.9e-06,0.718306308131394+0.000498514693749302i
