bath,methyl_5_6_7,methyl_8_9_10,methyl_17_18_19,methyl_20_21_22,methyl_106_107_108,methyl_113_114_115,methyl_119_120_121,methyl_126_127_168,methyl_128_129_169,methyl_130_131_132,methyl_140_141_142,methyl_152_153_154,methyl_147_148_149
0.999999999998476-1.18083579715032e-30i,1+1.357780610793e-32i,1-1.49259570690011e-33i,0.999999999999999+2.0222264416066e-33i,1-2.10889328910402e-32i,1+7.22223729145212e-34i,0.999999999999998-5.77778983316168e-34i,0.999999999999999+8.66668474974255e-34i,1-4.42963887209064e-33i,1+1.73333694994851e-33i,1+1.24222481412977e-32i,1-2.7925984193615e-33i,1-1.92592994438724e-33i,1-7.70371977754894e-34i
0.951905444771924+5.9092452927146e-06i,0.964517369895821+5.7774037217982e-05i,0.988652993133023-1.98678966574981e-05i,0.969385458938075-2.72227769483229e-06i,0.985789141234191+1.95756270611336e-05i,0.997094569776244-4.40992892904835e-07i,0.999913633977935-1.87974549416863e-09i,0.994325471111066-1.67055574109837e-06i,0.999872026040943-6.54809588699305e-09i,0.999841549292392+4.97534240947496e-09i,0.999607483392736+1.87378726747233e-07i,0.999913179444595+9.86073477508856e-09i,0.999732476541563-8.19890138760188e-08i,0.999616466506698-8.46627923540339e-10i
0.999392089937673-1.67612648300213e-07i,0.998840582118081-2.45977342820753e-06i,0.99929960046239+2.30110653027441e-06i,0.999437615718722-5.20495772821066e-07i,0.998987342203673-3.29979359998663e-06i,0.999948610419757+7.12239554916963e-08i,0.999994694939856-2.48955127979642e-10i,0.99991183839747-8.72990529739483e-08i,0.999998074779791-3.48132044484882e-10i,0.999997119451302+3.31268756038426e-10i,0.999993056113534-8.92945926025155e-09i,0.99999834211319+6.90623548911406e-10i,0.999987598166983-4.97971219767402e-09i,0.999994733474305+6.9443956153997e-11i
0.976112269899803+1.3273741762383e-05i,0.992303564597002+3.57642996128937e-05i,0.993444855186266-6.99887307458014e-06i,0.990175293510721-3.48217372055921e-05i,0.990298085546605-6.93576152100686e-06i,0.998244582267836+1.20098574147184e-06i,0.999927309353609-7.40603395532459e-09i,0.996620771708067-7.49906846239663e-06i,0.99992127070652-3.36614704490653e-08i,0.999900066508692+2.60224114293589e-08i,0.999753928194987+3.61882946124548e-07i,0.999945648570688+4.8809915655742e-08i,0.999796569725817-3.92846141770233e-07i,0.999766703244987-6.82998143796012e-09i
0.992917625421953-3.95156197880743e-06i,0.990416039302153-4.14532295234539e-05i,0.993227586423809+5.51933729109993e-05i,0.993763408022287-1.39645841804115e-05i,0.9918144497625-5.23805797917115e-05i,0.999320604406192+2.97140821875118e-06i,0.999919654430078-4.00191339836439e-09i,0.998873680001986-3.6132282743053e-06i,0.999975216094043-1.52837827882997e-08i,0.999961354148552+1.31010686376767e-08i,0.999908094022569-2.78418407460814e-07i,0.999977445410869+2.35503745724035e-08i,0.999816402426637-2.06814702500567e-07i,0.999933773915015-3.14888565113858e-09i
0.992726650241576-1.21625610189422e-05i,0.978009695113025+2.5486813467073e-05i,0.989101303384259+7.3207450231444e-05i,0.986351525099378+5.75490895104724e-05i,0.989634976502993-4.170848627419e-05i,0.998969965257662+6.11393925508789e-06i,0.999823675189652-6.4001842931441e-09i,0.998632458084337-4.09397756770459e-06i,0.999968341836135-2.45553004448919e-08i,0.999941321533179+2.26838493266529e-08i,0.999865120504592-7.03562360779534e-07i,0.999963588322106+3.85060240501241e-08i,0.999613666691437-2.45226450879234e-07i,0.999925086002183-6.01282400770805e-09i
0.978759360659322-6.03381638913028e-06i,0.983584025249204-2.84361284207229e-05i,0.983371070285668+8.08253362256832e-05i,0.983049385385419-3.86811857911266e-05i,0.983360614150607+9.48297849525548e-06i,0.997455423712915+1.49759521263613e-05i,0.999622662946383-2.33231497741641e-08i,0.996067465584852-2.49382293687271e-05i,0.999912495768466-1.07417543317855e-07i,0.999851367755427+9.53020658539729e-08i,0.999655288410518-8.63247596791564e-07i,0.999910676360101+1.6316068264407e-07i,0.999168311270541-1.37514225760296e-06i,0.999778485446366-2.90179323547712e-08i
0.990296766225029-5.43804246967612e-06i,0.957242934768157+0.00106925517248042i,0.982582379774569-2.09433967709477e-05i,0.958722544794858+0.000524913098707681i,0.989715469231575+1.97820052956656e-06i,0.997856956987692+2.24446792937942e-06i,0.999390792991185-1.22872180568909e-09i,0.99830927752028+2.43323347320455e-08i,0.999971336284716+9.4686359381613e-10i,0.999889541050352+3.81435339948772e-09i,0.999771150971005-4.35760702210822e-07i,0.999916901817464+3.59025363486305e-09i,0.998735191798907+3.75209476861973e-09i,0.999989966169179-7.57687268384488e-10i
0.967531441002769+2.23553116771181e-05i,0.980796870374367+0.000105858447141783i,0.97609564155467-8.43320638637278e-05i,0.977691113436832+5.52874914524984e-06i,0.979145906303979+4.38055597031296e-05i,0.994470338565161+2.94629248187072e-05i,0.998895611825297-6.51370520166558e-08i,0.99245260271015-6.52002275537622e-05i,0.999830200010509-2.95640433507558e-07i,0.999662827587795+2.84651207097055e-07i,0.999248803151885-4.54669445280357e-07i,0.999786708066961+4.63066630412285e-07i,0.997673699613987-3.46005493196201e-06i,0.999619647916223-9.20380599366501e-08i
0.986468131232882+4.02102195529658e-06i,0.972339367856505+0.000988969490374294i,0.981444784702267-1.79538106552864e-06i,0.954618057468843+0.000845762562715901i,0.990078465543123-6.03376771605866e-07i,0.994703764096121+1.20676969163661e-07i,0.998371579651623+2.51438302949278e-10i,0.995753919887797-1.03299723102018e-06i,0.999928430309666+5.40395400272365e-11i,0.999707722532725+6.17214948813009e-11i,0.999411620613731+2.46087820503172e-08i,0.999775764511368+5.86714010405963e-09i,0.996714361270048-8.12250331663617e-08i,0.999991476369088-1.5321161187586e-12i
