time,signal
0,0.999999999998518+1.20049231964538e-30i
1e-07,0.858827293344238-6.51939922227992e-06i
2e-07,0.997981266281489+6.48891506277746e-07i
3e-07,0.946390004637492-3.08930956241103e-07i
4e-07,0.981772575538205+4.52466216478941e-06i
5e-07,0.970458536683112-3.54632839563655e-06i
6e-07,0.956333422820841+8.71930377564542e-06i
7e-07,0.934921467189045-0.000113243811264224i
8e-07,0.931088938386042-3.07098613776756e-06i
9e-07,0.938944208702411-0.000127934101190958i
1e-06,0.919807695297854-1.91308852425904e-06i
1.1e-06,0.966834019110825-1.0077870628523e-05i
1.2e-06,0.941765572767736-4.31778538938372e-05i
1.3e-06,0.958821339015322-4.47648426248922e-05i
1.4e-06,0.959193231473376-7.68353941150247e-06i
1.5e-06,0.917325935346002-0.000190922900383359i
1.6e-06,0.921512367172235+6.71075171209505e-05i
1.7e-06,0.886773053219179-0.000119346354653546i
1.8e-06,0.882826648288606-2.57620422655145e-05i
1.9e-06,0.892425443985386+1.97735085981815e-06i
2e-06,0.886282863624227-6.41820702888522e-05i
2.1e-06,0.897026334595474+9.40851653760607e-06i
2.2e-06,0.882706862252858+0.00014945674096158i
2.3e-06,0.862852687117057-6.15019864689896e-05i
2.4e-06,0.849808074423+0.000238046127605681i
2.5e-06,0.813534489897829-0.000200331670212704i
2.6e-06,0.824077405406384+1.38464258212828e-05i
2.7e-06,0.791061482350262-0.000168926450655876i
2.8e-06,0.808486332331969+4.43432151199268e-05i
2.9e-06,0.795956228441818+7.50353994927315e-05i
3e-06,0.788590288586315+0.000249958846054363i
3.1e-06,0.792922186077-8.06728559807463e-05i
3.2e-06,0.766646316154197+0.000210328923864605i
3.3e-06,0.753488058465633-0.000453511714942091i
3.4e-06,0.731248694492133+1.89973535902299e-05i
3.5e-06,0.717292028532691-0.000166114280311632i
3.6e-06,0.70265850105838-0.00010758923018728i
3.7e-06,0.71757824280229+0.00011548407982599i
3.8e-06,0.702668424621325-0.000110335560606386i
3.9e-06,0.701539381477325-0.000191060349452184i
4e-06,0.700607499098204-4.10278244761658e-05i
4.1e-06,0.653481114804773-0.000249235467123254i
4.2e-06,0.671904813567093+1.94992145942355e-05i
4.3e-06,0.631409509147376+0.000100774204237452i
4.4e-06,0.638966091205419-2.39434301367605e-05i
4.5e-06,0.630308893633672+2.43315372609882e-05i
4.6e-06,0.620121513554277-7.62793247920429e-05i
4.7e-06,0.612464119543562-0.000191692399027407i
4.8e-06,0.613774650037169-1.35874548245132e-05i
4.9e-06,0.588985681749446+9.25841027104064e-05i
5e-06,0.595939559055021+0.000110011995767293i
5.1e-06,0.566610159093667+0.000198032147245507i
5.2e-06,0.564404784999123+0.000113999223997248i
5.3e-06,0.546443953957236-7.10949702359829e-05i
5.4e-06,0.54839424822557+5.20142378823419e-06i
5.5e-06,0.536196529396094-3.85749678264113e-05i
5.6e-06,0.539077437385928-8.6287474021108e-05i
5.7e-06,0.528925205444079+0.000193201966753915i
5.8e-06,0.511013915909759-3.90496333187439e-05i
5.9e-06,0.512768950720635+4.45949255779409e-05i
6e-06,0.483653411745345+9.10272351455867e-06i
6.1e-06,0.49430924109865-0.000157622723073247i
6.2e-06,0.474181591428592-4.52195983479643e-05i
6.3e-06,0.478418014564226-3.425944348002e-05i
6.4e-06,0.463680503830252-0.000119221244693326i
6.5e-06,0.461756569859246+8.00966967433237e-05i
6.6e-06,0.45131348054035-0.000146615780438591i
6.7e-06,0.440079628172325-2.70236892953851e-05i
6.8e-06,0.444958686664801-8.86775328986548e-05i
6.9e-06,0.417144847815772-9.9318783557974e-05i
7e-06,0.429920715598341-2.24158479406588e-05i
7.1e-06,0.405145141514481-9.3366101893084e-05i
7.2e-06,0.407577442804607-6.48161544829899e-06i
7.3e-06,0.399526840545151-8.9140721809965e-05i
7.4e-06,0.395061103342343-2.19121734502756e-05i
7.5e-06,0.381059763773589-2.31457230124101e-05i
7.6e-06,0.383728894838212-4.94973345207214e-06i
7.7e-06,0.360605225246407+3.09775544199932e-05i
7.8e-06,0.367615340703408-9.9757382162712e-06i
7.9e-06,0.354132185865714-1.088475353522e-05i
8e-06,0.351465175770757-3.70773446872558e-05i
8.1e-06,0.340706406713238-5.53866355741462e-05i
8.2e-06,0.337128149124431-6.54581746562318e-06i
8.3e-06,0.318911355370913-1.21097132084402e-05i
8.4e-06,0.323896914215386-5.61697222703168e-06i
8.5e-06,0.309226207779744+1.82484343973303e-05i
8.6e-06,0.306244528123113-9.98082497010767e-05i
8.7e-06,0.303382022314931+1.40616749499682e-05i
8.8e-06,0.287579460347048-9.40850105748934e-05i
8.9e-06,0.286892730523928-3.06927482051481e-05i
9e-06,0.276941794194736+1.48533499031819e-05i
9.1e-06,0.267575166859115-5.11734927944528e-05i
9.2e-06,0.267130655589431-2.1941871975605e-05i
9.3e-06,0.252409656287971-2.3977897512845e-05i
9.4e-06,0.252703277613896-0.000101146413249576i
9.5e-06,0.241521438279718-6.99773709717658e-06i
9.6e-06,0.240890978368444-1.58828297806553e-05i
9.7e-06,0.231110990768089-1.11649306790052e-05i
9.8e-06,0.226355230996671+8.08994982444997e-05i
9.9e-06,0.218878568672565-3.98974734865229e-05i
